TeamId;PlayerId;OverallStats
1927;103176;68
1927;103376;67
1927;104293;64
1927;105189;67
1927;105352;67
1927;107918;64
1927;110379;58
1927;110563;63
1927;110768;62
1927;113217;68
1927;113380;66
1927;113804;57
1927;114135;70
1927;114471;62
1927;114534;64
1927;117469;64
1927;118264;70
1927;118501;67
1927;118585;66
1927;292521;65
1927;373054;71
2187;37304;76
2187;37827;76
2187;38797;76
2187;47237;78
2187;47633;64
2187;60558;73
2187;61672;85
2187;63370;73
2187;63399;76
2187;63738;75
2187;100012;71
2187;100967;77
2187;101617;77
2187;103197;78
2187;105516;73
2187;106778;78
2187;107941;75
2187;113189;78
2187;114205;65
2187;114298;77
2187;114723;75
2187;114752;77
2187;116577;72
2187;116676;77
2187;117901;72
2187;118379;77
2187;118944;75
2499;9238;61
2499;38365;64
2499;42433;64
2499;44006;64
2499;45661;65
2499;47415;66
2499;55718;68
2499;56148;66
2499;56173;65
2499;56174;66
2499;56178;67
2499;56182;67
2499;56188;61
2499;57224;68
2499;59201;56
2499;59206;58
2499;60272;61
2499;61574;74
2499;102400;65
2499;105188;60
2499;105482;62
2499;105748;66
2499;106901;66
2499;107039;63
2499;111334;68
2499;111964;57
2499;114563;65
2499;118081;68
2499;298690;62
2499;306131;63
2499;372424;70
2499;377202;57
2536;30163;71
2536;41276;65
2536;45334;75
2536;45582;74
2536;46978;67
2536;47596;63
2536;58325;73
2536;60203;72
2536;60252;65
2536;100275;60
2536;103440;70
2536;104103;70
2536;105278;69
2536;112026;74
2536;112568;68
2536;112606;71
2536;112888;73
2536;113345;61
2536;113822;58
2536;113831;70
2536;114106;78
2536;114546;63
2536;118284;72
2719;39706;63
2719;42935;62
2719;56153;70
2719;57410;59
2719;58156;63
2719;58271;68
2719;60152;64
2719;100101;66
2719;101961;70
2719;103107;68
2719;104112;59
2719;105119;67
2719;105220;68
2719;108590;61
2719;108767;68
2719;110521;65
2719;113082;68
2719;114329;70
2719;114966;68
2719;115330;63
2719;115393;64
2719;116298;60
2719;117758;70
2719;117812;69
2719;118449;66
2719;118945;65
2719;119827;68
2719;120339;66
2719;121990;62
2719;379800;67
2722;35250;74
2722;47594;73
2722;47941;67
2722;55716;69
2722;60071;72
2722;60375;57
2722;60590;62
2722;63398;66
2722;63661;70
2722;102829;62
2722;105162;73
2722;105269;69
2722;105307;69
2722;109594;67
2722;114092;65
2722;114367;71
2722;115534;59
2722;115903;61
2722;116602;68
2722;116672;69
2722;117239;67
2722;118719;70
2722;119864;69
2722;121198;59
2722;121213;67
2722;121215;67
2722;121235;68
2722;121359;64
2722;376737;55
4020;45386;76
4020;59706;77
4020;100132;75
4020;100856;63
4020;103621;66
4020;106433;70
4020;106488;69
4020;107910;73
4020;108955;70
4020;109343;76
4020;110635;75
4020;111829;70
4020;112029;72
4020;112528;78
4020;112604;75
4020;112790;71
4020;114070;73
4020;114917;76
4020;115379;70
4020;116743;72
4020;117289;71
4020;117670;71
4020;118677;75
4020;118980;62
4020;120376;72
4020;368379;72
4032;44037;70
4032;55426;67
4032;55435;64
4032;57915;66
4032;58231;66
4032;60607;59
4032;63235;64
4032;65258;70
4032;100134;69
4032;104440;66
4032;105251;68
4032;105391;58
4032;105578;63
4032;108165;66
4032;108740;67
4032;108771;66
4032;111248;64
4032;111439;65
4032;115294;60
4032;116502;66
4032;117502;62
4032;117775;61
4032;118188;68
4032;118502;68
4032;118712;67
4032;122281;65
4033;9332;60
4033;32549;58
4033;39687;66
4033;41045;68
4033;41527;68
4033;41548;69
4033;42698;70
4033;57980;62
4033;58169;57
4033;58305;68
4033;58307;65
4033;58315;66
4033;60114;68
4033;60213;64
4033;60293;68
4033;61126;69
4033;63679;66
4033;100262;70
4033;100639;70
4033;102610;66
4033;103643;58
4033;105202;69
4033;110892;69
4033;111049;63
4033;113855;67
4033;114257;63
4033;116620;67
4033;116638;67
4033;118031;66
4033;118405;67
4033;118960;70
4036;4007;67
4036;36706;62
4036;38509;67
4036;41272;67
4036;43773;70
4036;54422;64
4036;55960;67
4036;58021;67
4036;60029;69
4036;60458;65
4036;63226;68
4036;102046;67
4036;102233;69
4036;104672;67
4036;105274;66
4036;105389;67
4036;105409;69
4036;110415;69
4036;111309;68
4036;113737;69
4036;113991;65
4036;114675;70
4036;114999;56
4036;115143;68
4036;116469;58
4036;116496;64
4036;117960;65
4036;118155;67
4036;118385;68
4036;119128;56
4036;370016;58
4071;36768;72
4071;38891;62
4071;43026;76
4071;44766;78
4071;59460;74
4071;100825;79
4071;101771;75
4071;103166;79
4071;103584;76
4071;104091;60
4071;104185;78
4071;104398;77
4071;104727;71
4071;107563;78
4071;107854;77
4071;108878;80
4071;111073;80
4071;111189;79
4071;112579;60
4071;112857;73
4071;114404;57
4071;114845;79
4071;114888;76
4071;115358;71
4071;115522;78
4071;115911;70
4071;118425;78
4071;118707;77
4071;121960;72
4145;36878;72
4145;40225;75
4145;47405;75
4145;100013;73
4145;100072;72
4145;101065;74
4145;102588;68
4145;103582;74
4145;108073;71
4145;110267;73
4145;111030;67
4145;111342;74
4145;111343;70
4145;111937;70
4145;112509;72
4145;112589;63
4145;113604;75
4145;115653;74
4145;116709;72
4145;116741;77
4145;118076;77
4145;118148;74
4145;118371;74
4145;121382;64
4180;6265;69
4180;39441;75
4180;40295;79
4180;44743;78
4180;45124;79
4180;45463;78
4180;58720;79
4180;60522;77
4180;105081;77
4180;109141;79
4180;112806;76
4180;112853;63
4180;113009;58
4180;114568;72
4180;115165;77
4180;115930;80
4180;115934;65
4180;117659;73
4180;117661;74
4180;117708;76
4180;117940;75
4180;118178;76
4180;118528;80
4180;118633;63
4180;121961;77
4180;1073857540;76
4260;4414;70
4260;9375;75
4260;47183;73
4260;47267;75
4260;47630;71
4260;59802;74
4260;60875;74
4260;60980;72
4260;61145;78
4260;100516;71
4260;104647;73
4260;107454;69
4260;108770;74
4260;110495;73
4260;110769;68
4260;113406;66
4260;116143;72
4260;117402;72
4260;117468;73
4260;117866;71
4260;119865;63
4260;119886;72
4260;120351;74
4260;120360;70
4260;120361;72
4320;9226;67
4320;16728;74
4320;54416;75
4320;60424;78
4320;60529;80
4320;63319;77
4320;63442;80
4320;108516;74
4320;109080;78
4320;109264;80
4320;110958;73
4320;112854;68
4320;113709;69
4320;114239;77
4320;114268;78
4320;114597;72
4320;116667;75
4320;117520;72
4320;117668;73
4320;117723;65
4320;117879;73
4320;118253;70
4320;118332;77
4320;118488;62
4320;121192;67
4320;122006;77
