TeamId;PlayerId;OverallStats
1238;117591;73
1238;118507;75
1238;121318;73
1238;297025;71
1239;37510;65
1239;41144;64
1239;47136;70
1239;55522;70
1239;59393;64
1239;60151;68
1239;60299;71
1239;103396;71
1239;103879;60
1239;108643;65
1239;110984;63
1239;111097;70
1239;112582;64
1239;113913;63
1239;114237;65
1239;114373;67
1239;114551;69
1239;114555;66
1239;114633;65
1239;114792;68
1239;115250;58
1239;116201;72
1239;117774;67
1239;117878;62
1239;118146;62
1239;118451;67
1239;118646;69
1239;118844;69
1239;118946;68
1239;298871;62
1239;1073847883;69
1240;34797;74
1240;43814;69
1240;44857;72
1240;45576;72
1240;47836;75
1240;55301;75
1240;55729;67
1240;58033;68
1240;58127;68
1240;60631;70
1240;61104;73
1240;63413;73
1240;102299;63
1240;105324;70
1240;110488;60
1240;110715;69
1240;113628;71
1240;114050;64
1240;115104;70
1240;115901;73
1240;119815;70
1240;120327;75
1240;121254;65
1240;264184;64
1240;372821;71
1241;32780;72
1241;47532;65
1241;57992;67
1241;58242;67
1241;58319;67
1241;63187;58
1241;100586;63
1241;102051;68
1241;106885;64
1241;108162;64
1241;108274;69
1241;110109;65
1241;110518;62
1241;111969;67
1241;114077;68
1241;114603;65
1241;114709;70
1241;114734;60
1241;115087;66
1241;115376;63
1241;115846;68
1241;117389;61
1241;117643;69
1241;118343;60
1241;118533;67
1241;118553;70
1241;118711;65
1241;119099;65
1241;119841;65
1241;123232;68
1241;373326;64
1241;377440;68
1242;35252;70
1242;37106;82
1242;41547;75
1242;42752;73
1242;43815;62
1242;46635;70
1242;47243;66
1242;55900;76
1242;58174;60
1242;60279;68
1242;60325;72
1242;60351;72
1242;60360;76
1242;60633;72
1242;60704;71
1242;63275;72
1242;103156;72
1242;105288;71
1242;106833;68
1242;110600;71
1242;113633;62
1242;114787;63
1242;115357;60
1242;116203;73
1242;117689;75
1242;118032;63
1242;118399;73
1242;121364;60
1242;263021;74
1242;372206;61
1243;54165;70
1243;54405;62
1243;55963;66
1243;56047;68
1243;56163;69
1243;57624;65
1243;57955;61
1243;58209;64
1243;58222;61
1243;59256;64
1243;60235;72
1243;60347;70
1243;60650;65
1243;101188;69
1243;103286;66
1243;103586;68
1243;104525;67
1243;105270;73
1243;105331;68
1243;106340;68
1243;111419;75
1243;115538;70
1243;115908;68
1243;116451;72
1243;116588;68
1243;116630;65
1243;116961;75
1243;117510;69
1243;122330;62
1243;123077;68
1243;371710;62
1243;376489;63
1244;34638;76
1244;40617;70
1244;42697;74
1244;43888;64
1244;45668;71
1244;47830;72
1244;47933;74
1244;54761;72
1244;55711;67
1244;55902;72
1244;59265;74
1244;59267;61
1244;60250;75
1244;60817;75
1244;61036;74
1244;61130;75
1244;105131;73
1244;109933;58
1244;111028;74
1244;111427;63
1244;113827;60
1244;114331;74
1244;117710;60
1244;118095;71
1244;118958;60
1244;308712;68
1244;369675;68
1922;1664;67
1922;41158;65
1922;43668;73
1922;43816;68
1922;45579;70
1922;47557;75
1922;48142;72
1922;55988;61
1922;57977;62
1922;58073;71
1922;58158;69
1922;60184;69
1922;60337;72
1922;60653;68
1922;61650;64
1922;63350;66
1922;63392;62
1922;101667;65
1922;105123;65
1922;105322;68
1922;113428;70
1922;114431;70
1922;114766;64
1922;114786;72
1922;116047;62
1922;116521;69
1922;117984;72
1922;120363;69
1922;121226;70
1926;41236;70
1926;44423;66
1926;46897;68
1926;54392;68
1926;55863;63
1926;55905;70
1926;56168;70
1926;56172;72
1926;57993;66
1926;58215;62
1926;58291;58
1926;59419;67
1926;60199;66
1926;63294;68
1926;101195;70
1926;103525;64
1926;104864;72
1926;105117;70
1926;105387;61
1926;105411;66
1926;108758;71
1926;109583;73
1926;110834;67
1926;110899;64
1926;111337;70
1926;114219;68
1926;114335;71
1926;116468;70
1926;118325;68
1926;118661;68
1926;118829;66
1927;4583;70
1927;38374;62
1927;40662;65
1927;47246;60
1927;47745;64
1927;53906;65
1927;58312;70
1927;58323;68
1927;60659;68
1927;101899;69
1927;103176;68
1927;103376;67
1927;104293;64
1927;105189;67
1927;105352;67
1927;107918;64
1927;110379;58
1927;110563;63
1927;110768;62
1927;113217;68
1927;113380;66
1927;113804;57
1927;114135;70
1927;114471;62
1927;114534;64
1927;117469;64
1927;118264;70
1927;118501;67
1927;118585;66
1927;292521;65
1927;373054;71
1929;38743;66
1929;41083;73
1929;47644;63
1929;47833;68
1929;56045;74
1929;58302;72
1929;58360;70
1929;60273;59
1929;60675;73
1929;60677;70
1929;100719;67
1929;104124;72
1929;104384;60
1929;110089;70
1929;110705;71
1929;110951;70
1929;113326;73
1929;113883;78
1929;113974;60
1929;114946;74
1929;115375;73
1929;117594;69
1929;118098;71
1929;119810;67
1929;121381;73
1929;266891;76
1929;368381;71
2187;37304;76
2187;37827;76
2187;38797;76
2187;47237;78
2187;47633;64
2187;60558;73
2187;61672;85
2187;63370;73
2187;63399;76
2187;63738;75
2187;100012;71
2187;100967;77
2187;101617;77
2187;103197;78
2187;105516;73
2187;106778;78
2187;107941;75
2187;113189;78
2187;114205;65
2187;114298;77
2187;114723;75
2187;114752;77
2187;116577;72
2187;116676;77
2187;117901;72
2187;118379;77
2187;118944;75
2293;33185;83
2293;42606;79
2293;45780;61
2293;47287;90
2293;48129;87
2293;59835;80
2293;60380;81
2293;103680;73
2293;108689;61
2293;108948;83
2293;109005;89
2293;112510;84
2293;114018;88
2293;114484;76
2293;114616;73
2293;114883;88
2293;115355;56
2293;116034;78
2293;116655;86
2293;117683;78
2293;117766;83
2293;117889;81
2293;118563;79
2293;118593;87
2293;1073853601;82
2349;40884;80
2349;60246;76
2349;101058;85
2349;101983;73
2349;101989;74
2349;102719;85
2349;103408;77
2349;104865;76
2349;106732;78
2349;106753;64
2349;109101;84
2349;109182;76
2349;110905;72
2349;111024;78
2349;113656;66
2349;114016;79
2349;114181;67
2349;114881;77
2349;115044;83
2349;115160;78
2349;115655;75
2349;115832;79
2349;118088;82
2349;118109;73
2349;118627;78
2349;118659;64
2349;119140;75
2498;7305;70
2498;38812;67
2498;38863;69
2498;43792;70
2498;44797;72
2498;45454;66
2498;57937;67
2498;58337;62
2498;60666;70
2498;61000;74
2498;63152;72
2498;101399;70
2498;101901;70
2498;104265;68
2498;104344;66
2498;105172;69
2498;108344;63
2498;110948;76
2498;111301;70
2498;113041;65
2498;113973;61
2498;114218;70
2498;116603;68
2498;117725;69
2498;118676;66
2498;118836;62
2498;121998;65
2498;366643;68
2498;373169;67
2499;9238;61
2499;38365;64
2499;42433;64
2499;44006;64
2499;45661;65
2499;47415;66
2499;55718;68
2499;56148;66
2499;56173;65
2499;56174;66
2499;56178;67
2499;56182;67
2499;56188;61
2499;57224;68
2499;59201;56
2499;59206;58
2499;60272;61
2499;61574;74
2499;102400;65
2499;105188;60
2499;105482;62
2499;105748;66
2499;106901;66
2499;107039;63
2499;111334;68
2499;111964;57
2499;114563;65
2499;118081;68
2499;298690;62
2499;306131;63
2499;372424;70
2499;377202;57
2536;30163;71
2536;41276;65
2536;45334;75
2536;45582;74
2536;46978;67
2536;47596;63
2536;58325;73
2536;60203;72
2536;60252;65
2536;100275;60
2536;103440;70
2536;104103;70
2536;105278;69
2536;112026;74
2536;112568;68
2536;112606;71
2536;112888;73
2536;113345;61
2536;113822;58
2536;113831;70
2536;114106;78
2536;114546;63
2536;118284;72
2538;56097;67
2538;58292;70
2538;60171;69
2538;60234;69
2538;60265;68
2538;60366;72
2538;103128;60
2538;104325;68
2538;105520;72
2538;105528;58
2538;107559;64
2538;108725;68
2538;108726;73
2538;108745;69
2538;108765;62
2538;110312;62
2538;110457;62
2538;110704;64
2538;111488;70
2538;113308;69
2538;113710;72
2538;114120;67
2538;115135;75
2538;115532;65
2538;115999;71
2538;116500;65
2538;120335;66
2538;121296;68
2538;308173;64
2719;39706;63
2719;42935;62
2719;56153;70
2719;57410;59
2719;58156;63
2719;58271;68
2719;60152;64
2719;100101;66
2719;101961;70
2719;103107;68
2719;104112;59
2719;105119;67
2719;105220;68
2719;108590;61
2719;108767;68
2719;110521;65
2719;113082;68
2719;114329;70
2719;114966;68
2719;115330;63
2719;115393;64
2719;116298;60
2719;117758;70
2719;117812;69
2719;118449;66
2719;118945;65
2719;119827;68
2719;120339;66
2719;121990;62
2719;379800;67
2722;35250;74
2722;47594;73
2722;47941;67
2722;55716;69
2722;60071;72
2722;60375;57
2722;60590;62
2722;63398;66
2722;63661;70
2722;102829;62
2722;105162;73
2722;105269;69
2722;105307;69
2722;109594;67
2722;114092;65
2722;114367;71
2722;115534;59
2722;115903;61
2722;116602;68
2722;116672;69
2722;117239;67
2722;118719;70
2722;119864;69
2722;121198;59
2722;121213;67
2722;121215;67
2722;121235;68
2722;121359;64
2722;376737;55
4020;45386;76
4020;59706;77
4020;100132;75
4020;100856;63
4020;103621;66
4020;106433;70
4020;106488;69
4020;107910;73
4020;108955;70
4020;109343;76
4020;110635;75
4020;111829;70
4020;112029;72
4020;112528;78
4020;112604;75
4020;112790;71
4020;114070;73
4020;114917;76
4020;115379;70
4020;116743;72
4020;117289;71
4020;117670;71
4020;118677;75
4020;118980;62
4020;120376;72
4020;368379;72
4031;37602;62
4031;41275;70
4031;42117;63
4031;42654;68
4031;55910;71
4031;57201;65
4031;58128;67
4031;58287;68
4031;58368;66
4031;60254;68
4031;60587;63
4031;60880;67
4031;104334;69
4031;109162;61
4031;110988;66
4031;111819;69
4031;112003;70
4031;113655;65
4031;114076;68
4031;114625;67
4031;114730;62
4031;115065;66
4031;115940;63
4031;116141;64
4031;116467;68
4031;117720;63
4031;118305;70
4031;118430;69
4031;119129;63
4031;119780;70
4031;119817;64
4031;379715;68
4032;44037;70
4032;55426;67
4032;55435;64
4032;57915;66
4032;58231;66
4032;60607;59
4032;63235;64
4032;65258;70
4032;100134;69
4032;104440;66
4032;105251;68
4032;105391;58
4032;105578;63
4032;108165;66
4032;108740;67
4032;108771;66
4032;111248;64
4032;111439;65
4032;115294;60
4032;116502;66
4032;117502;62
4032;117775;61
4032;118188;68
4032;118502;68
4032;118712;67
4032;122281;65
4033;9332;60
4033;32549;58
4033;39687;66
4033;41045;68
4033;41527;68
4033;41548;69
4033;42698;70
4033;57980;62
4033;58169;57
4033;58305;68
4033;58307;65
4033;58315;66
4033;60114;68
4033;60213;64
4033;60293;68
4033;61126;69
4033;63679;66
4033;100262;70
4033;100639;70
4033;102610;66
4033;103643;58
4033;105202;69
4033;110892;69
4033;111049;63
4033;113855;67
4033;114257;63
4033;116620;67
4033;116638;67
4033;118031;66
4033;118405;67
4033;118960;70
4034;36336;70
4034;37087;60
4034;47671;66
4034;48056;71
4034;57945;63
4034;58142;63
4034;58329;64
4034;58400;70
4034;59433;68
4034;60066;70
4034;63428;67
4034;100291;68
4034;105088;68
4034;105359;68
4034;105583;69
4034;108591;68
4034;109270;68
4034;110950;62
4034;111040;70
4034;113070;68
4034;113840;69
4034;114353;73
4034;114385;66
4034;114642;67
4034;115030;69
4034;118009;68
4034;118365;71
4034;118716;70
4034;120369;61
4034;121205;71
4034;121396;66
4034;124249;74
4035;47100;58
4035;54385;62
4035;55865;69
4035;56165;65
4035;58165;66
4035;59388;66
4035;60683;67
4035;61080;60
4035;103181;60
4035;104670;61
4035;105106;69
4035;108935;63
4035;110603;68
4035;111319;65
4035;112539;67
4035;114162;60
4035;114368;73
4035;114418;68
4035;114481;68
4035;115163;63
4035;115354;72
4035;115907;70
4035;117147;71
4035;117784;69
4035;118183;64
4035;118597;66
4035;118638;67
4035;119138;69
4035;121216;74
4035;121972;61
4035;122699;67
4035;325544;68
4036;4007;67
4036;36706;62
4036;38509;67
4036;41272;67
4036;43773;70
4036;54422;64
4036;55960;67
4036;58021;67
4036;60029;69
4036;60458;65
4036;63226;68
4036;102046;67
4036;102233;69
4036;104672;67
4036;105274;66
4036;105389;67
4036;105409;69
4036;110415;69
4036;111309;68
4036;113737;69
4036;113991;65
4036;114675;70
4036;114999;56
4036;115143;68
4036;116469;58
4036;116496;64
4036;117960;65
4036;118155;67
4036;118385;68
4036;119128;56
4036;370016;58
4071;36768;72
4071;38891;62
4071;43026;76
4071;44766;78
4071;59460;74
4071;100825;79
4071;101771;75
4071;103166;79
4071;103584;76
4071;104091;60
4071;104185;78
4071;104398;77
4071;104727;71
4071;107563;78
4071;107854;77
4071;108878;80
4071;111073;80
4071;111189;79
4071;112579;60
4071;112857;73
4071;114404;57
4071;114845;79
4071;114888;76
4071;115358;71
4071;115522;78
4071;115911;70
4071;118425;78
4071;118707;77
4071;121960;72
4145;36878;72
4145;40225;75
4145;47405;75
4145;100013;73
4145;100072;72
4145;101065;74
4145;102588;68
4145;103582;74
4145;108073;71
