TeamId;PlayerId;OverallStats
378;37151;74
378;41119;77
378;45238;72
378;46423;73
378;46536;75
378;101359;70
378;101675;74
378;102383;76
378;103062;74
378;103498;76
378;107142;78
378;108525;77
378;109131;73
378;109359;72
378;110555;73
378;110573;73
378;111136;63
378;111159;69
378;112005;78
378;112571;73
378;113297;73
378;113986;75
378;114561;69
378;114924;76
378;115652;75
378;117699;73
378;117867;74
378;119143;75
378;121945;72
378;370144;75
382;41686;82
382;47238;70
382;59333;62
382;59637;78
382;60109;79
382;100955;76
382;101027;77
382;101191;79
382;101338;62
382;101342;77
382;108166;63
382;108202;72
382;108968;59
382;109947;77
382;111450;82
382;112574;79
382;113265;72
382;113356;81
382;114201;80
382;114577;82
382;114667;72
382;115242;71
382;115521;79
382;116207;79
382;117475;81
382;117916;75
382;120380;77
382;1073754405;78
389;40786;81
389;44654;73
389;44679;80
389;45402;77
389;59493;61
389;100504;73
389;101316;76
389;106591;82
389;106754;82
389;108927;80
389;111112;62
389;111117;79
389;111478;76
389;112583;82
389;113446;77
389;113863;72
389;114000;74
389;114206;78
389;114503;78
389;114907;73
389;114935;81
389;115074;75
389;115535;79
389;116450;75
389;118221;78
389;120309;78
389;308314;74
389;308521;82
389;1073857391;76
396;35492;66
396;42424;85
396;45081;77
396;46992;69
396;47148;71
396;60922;75
396;63675;80
396;101485;61
396;104020;78
396;108114;72
396;108934;77
396;108969;80
396;109222;68
396;109909;76
396;110568;65
396;110570;72
396;112593;75
396;114015;77
396;114370;60
396;114576;77
396;115786;64
396;115864;77
396;117731;72
396;118193;80
396;118648;78
396;121306;79
396;121989;72
396;122015;72
396;325519;58
1236;41163;72
1236;47012;65
1236;47589;72
1236;47929;62
1236;47959;73
1236;58044;69
1236;59354;65
1236;59675;65
1236;60035;76
1236;100065;75
1236;101946;73
1236;102542;68
1236;102611;70
1236;103319;73
1236;103753;75
1236;106834;67
1236;108889;64
1236;111324;73
1236;111962;68
1236;111963;64
1236;112505;67
1236;112991;69
1236;114325;68
1236;114537;68
1236;116145;66
1236;116598;69
1236;116604;70
1236;116696;65
1236;117641;75
1236;118142;71
1236;118342;75
1236;1073857253;60
1237;37437;73
1237;41174;74
1237;45669;74
1237;57987;74
1237;58121;65
1237;58164;74
1237;60133;73
1237;60204;72
1237;60232;71
1237;63447;78
1237;100269;70
1237;107468;57
1237;108880;65
1237;111058;71
1237;111067;77
1237;111295;76
1237;114637;73
1237;115067;78
1237;115122;72
1237;115236;71
1237;117050;74
1237;117687;67
1237;118327;68
1237;118360;74
1237;118395;65
1237;118429;70
1237;118505;71
1237;369333;60
1238;8849;73
1238;35880;72
1238;36727;79
1238;43006;68
1238;55854;62
1238;57898;74
1238;57926;75
1238;60062;76
1238;60143;70
1238;63344;73
1238;63511;62
1238;100043;64
1238;101204;74
1238;103893;71
1238;105513;74
1238;105808;70
1238;109188;69
1238;110974;72
1238;111328;72
1238;113495;69
1238;113937;60
1238;114715;71
1238;114983;72
1238;115533;70
1238;117591;73
1238;118507;75
1238;121318;73
1238;297025;71
1239;37510;65
1239;41144;64
1239;47136;70
1239;55522;70
1239;59393;64
1239;60151;68
1239;60299;71
1239;103396;71
1239;103879;60
1239;108643;65
1239;110984;63
1239;111097;70
1239;112582;64
1239;113913;63
1239;114237;65
1239;114373;67
1239;114551;69
1239;114555;66
1239;114633;65
1239;114792;68
1239;115250;58
1239;116201;72
1239;117774;67
1239;117878;62
1239;118146;62
1239;118451;67
1239;118646;69
1239;118844;69
1239;118946;68
1239;298871;62
1239;1073847883;69
1240;34797;74
1240;43814;69
1240;44857;72
1240;45576;72
1240;47836;75
1240;55301;75
1240;55729;67
1240;58033;68
1240;58127;68
1240;60631;70
1240;61104;73
1240;63413;73
1240;102299;63
1240;105324;70
1240;110488;60
1240;110715;69
1240;113628;71
1240;114050;64
1240;115104;70
1240;115901;73
1240;119815;70
1240;120327;75
1240;121254;65
1240;264184;64
1240;372821;71
1241;32780;72
1241;47532;65
1241;57992;67
1241;58242;67
1241;58319;67
1241;63187;58
1241;100586;63
1241;102051;68
1241;106885;64
1241;108162;64
1241;108274;69
1241;110109;65
1241;110518;62
1241;111969;67
1241;114077;68
1241;114603;65
1241;114709;70
1241;114734;60
1241;115087;66
1241;115376;63
1241;115846;68
1241;117389;61
1241;117643;69
1241;118343;60
1241;118370;57
1241;118533;67
1241;118553;70
1241;118711;65
1241;119099;65
1241;119841;65
1241;123232;68
1241;373326;64
1241;377440;68
1242;35252;70
1242;37106;82
1242;41547;75
1242;42752;73
1242;43815;62
1242;46635;70
1242;47243;66
1242;55900;76
1242;58174;60
1242;60279;68
1242;60325;72
1242;60351;72
1242;60360;76
1242;60633;72
1242;60704;71
1242;63275;72
1242;103156;72
1242;105288;71
1242;106833;68
1242;110600;71
1242;113633;62
1242;114787;63
1242;115357;60
1242;116203;73
1242;117689;75
1242;118032;63
1242;118399;73
1242;121364;60
1242;263021;74
1242;372206;61
1243;54165;70
1243;54405;62
1243;55963;66
1243;56047;68
1243;56163;69
1243;57624;65
1243;57955;61
1243;58209;64
1243;58222;61
1243;59256;64
1243;60235;72
1243;60347;70
1243;60650;65
1243;101188;69
1243;103286;66
1243;103586;68
1243;104525;67
1243;105270;73
1243;105331;68
1243;106340;68
1243;111419;75
1243;115538;70
1243;115908;68
1243;116451;72
1243;116588;68
1243;116630;65
1243;116961;75
1243;117510;69
1243;122330;62
1243;123077;68
1243;371710;62
1243;376489;63
1244;34638;76
1244;40617;70
1244;42697;74
1244;43888;64
1244;45668;71
1244;47830;72
1244;47933;74
1244;54761;72
1244;55711;67
1244;55902;72
1244;59265;74
1244;59267;61
1244;60250;75
1244;60817;75
1244;61036;74
1244;61130;75
1244;105131;73
1244;109933;58
1244;111028;74
1244;111427;63
1244;113827;60
1244;114331;74
1244;117710;60
1244;118095;71
1244;118958;60
1244;308712;68
1244;369675;68
1245;8770;61
1245;34514;70
1245;42839;78
1245;43695;73
1245;46037;73
1245;58849;64
1245;59288;72
1245;60448;72
1245;61475;72
1245;61489;74
1245;100190;71
1245;101544;74
1245;103393;64
1245;103667;65
1245;107255;72
1245;108432;75
1245;108817;61
1245;108839;74
1245;109399;68
1245;111127;60
1245;111200;72
1245;113940;71
1245;114523;78
1245;114785;61
1245;116912;69
1245;117545;74
1245;117697;72
1245;118578;58
1245;118683;74
1245;1073756862;78
1246;43202;72
1246;45351;71
1246;45438;62
1246;45641;75
1246;45802;74
1246;47269;71
1246;47727;77
1246;47795;73
1246;55847;62
1246;58010;64
1246;58079;70
1246;60068;72
1246;60892;73
1246;104151;75
1246;104661;63
1246;108475;73
1246;108634;71
1246;110500;72
1246;111250;61
1246;111979;66
1246;114290;72
1246;118321;70
1246;118662;62
1246;118939;75
1246;121238;72
1246;299660;72
1246;307653;73
1246;320992;67
1246;322246;76
1246;375732;79
1246;1073806821;66
1246;1073847680;72
1247;42033;75
1247;42416;71
1247;44278;71
1247;45633;69
1247;46023;72
1247;46879;80
1247;54732;72
1247;58214;71
1247;58691;77
1247;59335;75
1247;60132;72
1247;61181;74
1247;65065;67
1247;103306;76
1247;105361;62
1247;106571;73
1247;110713;80
1247;110724;73
1247;111353;77
1247;113258;75
1247;114644;65
1247;116166;65
1247;116448;76
1247;116485;78
1247;117379;73
1247;117426;69
1247;117547;73
1247;117798;65
1247;118388;75
1247;119134;69
1247;121200;67
1247;373527;65
1248;38199;74
1248;40353;75
1248;43985;78
1248;43989;78
1248;44550;75
1248;54809;75
1248;56029;80
1248;58061;76
1248;59179;79
1248;59458;82
1248;63497;76
1248;100922;76
1248;103966;77
1248;104201;68
1248;105304;80
1248;106609;78
1248;111408;80
1248;111804;79
1248;113379;76
1248;113748;84
1248;114947;62
1248;115788;75
1248;115873;63
1248;118276;79
1248;118353;75
1248;323595;77
1249;4039;80
1249;5417;79
1249;33669;74
1249;37356;72
1249;41294;72
1249;42455;73
1249;45254;72
1249;45831;75
1249;46332;74
1249;46959;76
1249;58060;74
1249;59399;72
1249;60690;64
1249;61643;72
1249;63405;72
1249;100495;74
1249;101116;75
1249;101455;69
1249;101850;59
1249;103651;71
1249;103677;72
1249;109304;68
1249;110576;73
1249;114372;73
1249;115156;71
1249;115186;63
1249;116297;63
1249;117747;62
1249;118943;74
1249;120332;76
1249;368781;74
1250;33909;69
1250;38297;73
1250;46012;66
1250;54428;62
1250;54798;71
1250;55533;73
1250;56129;71
1250;58847;70
1250;60236;68
1250;60611;73
1250;60622;75
1250;60819;71
1250;63560;74
1250;100265;63
1250;103419;76
1250;104696;65
1250;105633;72
1250;106236;68
1250;106604;78
1250;107782;59
1250;107895;68
1250;108352;73
1250;110008;60
1250;113247;75
1250;114278;60
1250;117588;64
1250;118208;70
1250;118344;74
1250;118384;71
1250;120300;73
1250;368758;77
1252;32470;73
1252;34850;67
1252;38422;70
1252;42452;70
1252;42854;72
1252;43752;65
1252;47568;71
1252;51511;72
1252;57964;69
1252;58665;73
1252;60776;70
1252;101435;69
1252;102036;62
1252;102895;74
1252;104541;74
1252;106629;78
1252;107778;70
1252;108895;74
1252;110562;66
1252;114061;69
1252;114189;62
1252;114394;72
1252;114803;60
1252;115914;72
1252;115932;71
1252;116191;62
1252;117675;66
1252;118345;69
1252;1073776608;65
1254;37901;68
1254;40352;84
1254;40568;72
1254;43596;71
1254;46237;73
1254;46816;70
1254;47129;70
1254;54787;69
1254;58065;73
1254;58759;75
1254;59459;70
1254;60175;76
1254;101569;60
1254;105321;74
1254;106570;64
1254;107654;73
1254;108654;70
1254;110681;76
1254;113081;68
1254;113590;72
1254;113933;72
1254;113939;67
1254;114255;71
1254;114364;73
1254;114864;62
1254;115287;59
1254;117546;71
1254;117786;64
1254;325621;72
1254;368720;62
1255;7823;72
1255;38810;73
1255;41204;76
1255;42535;69
1255;42898;76
1255;43988;75
1255;45028;72
1255;46611;70
1255;47128;73
1255;47456;74
1255;47565;72
1255;60657;75
1255;63504;62
1255;104640;72
1255;106738;73
1255;108118;72
1255;110747;66
1255;111198;63
1255;113490;62
1255;114101;62
1255;115020;75
1255;116952;73
1255;117542;72
1255;117802;72
1255;118259;74
1255;118269;66
1255;118323;72
1255;118619;63
1255;120082;76
1255;309178;63
1255;1073783056;74
1255;1073847680;72
1256;36714;70
1256;54167;62
1256;54400;72
1256;55740;68
1256;55831;62
1256;55849;64
1256;55851;66
1256;55956;60
1256;56245;65
1256;57639;71
1256;58227;70
1256;60711;68
1256;102782;74
1256;103678;68
1256;105276;72
1256;106815;71
1256;113665;71
1256;115121;70
1256;115175;69
1256;116591;74
1256;123717;68
1256;263024;68
1256;322947;64
1258;31044;72
1258;47775;70
1258;53792;73
1258;54395;71
1258;54832;69
1258;54836;64
1258;54840;70
1258;55859;69
1258;55896;64
1258;55897;68
1258;55906;61
1258;55907;70
1258;55911;71
1258;55974;64
1258;55985;68
1258;56035;71
1258;56036;64
1258;56261;72
1258;58198;69
1258;58220;67
1258;60169;70
1258;103963;69
1258;105310;68
1258;118690;69
1258;308753;65
1258;309492;71
1258;369670;69
1258;378292;71
1922;1664;67
1922;41158;65
1922;43668;73
1922;43816;68
1922;45579;70
1922;47557;75
1922;48142;72
1922;55988;61
1922;57977;62
1922;58073;71
1922;58158;69
1922;60184;69
1922;60337;72
1922;60653;68
1922;61650;64
1922;63350;66
1922;63392;62
1922;101667;65
1922;105123;65
1922;105322;68
1922;113428;70
1922;114431;70
1922;114766;64
1922;114786;72
1922;116047;62
1922;116521;69
1922;117984;72
1922;120363;69
1922;121226;70
1926;41236;70
1926;44423;66
1926;46897;68
1926;54392;68
1926;55863;63
1926;55905;70
1926;56168;70
1926;56172;72
1926;57993;66
1926;58215;62
1926;58291;58
1926;59419;67
1926;60199;66
1926;63294;68
1926;101195;70
1926;103525;64
1926;104864;72
1926;105117;70
1926;105387;61
1926;105411;66
1926;108758;71
1926;109583;73
1926;110834;67
1926;110899;64
1926;111337;70
1926;114219;68
1926;114335;71
1926;116468;70
1926;118325;68
1926;118661;68
1926;118829;66
1927;4583;70
1927;38374;62
1927;40662;65
1927;47246;60
1927;47745;64
1927;53906;65
1927;58312;70
1927;58323;68
1927;60659;68
1927;101899;69
1927;103176;68
1927;103376;67
1927;104293;64
1927;105189;67
1927;105352;67
1927;107918;64
1927;110379;58
1927;110563;63
1927;110768;62
1927;113217;68
1927;113380;66
1927;113804;57
1927;114135;70
1927;114471;62
1927;114534;64
1927;117469;64
1927;118264;70
1927;118501;67
1927;118585;66
1927;292521;65
1927;373054;71
1929;38743;66
1929;41083;73
1929;47644;63
1929;47833;68
1929;56045;74
1929;58302;72
1929;58360;70
1929;60273;59
1929;60675;73
1929;60677;70
1929;100719;67
1929;104124;72
1929;104384;60
1929;110089;70
