2026-05-31 19:03:04,679 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/andre-gomes/pes-2018/player/47433/
2026-05-31 19:03:06,823 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/carles-alena/pes-2018/player/111342/
2026-05-31 19:03:08,958 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/david-costas/pes-2018/player/60875/
2026-05-31 19:03:11,128 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/denis-suarez/pes-2018/player/101065/
2026-05-31 19:03:13,286 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/i-rakitic/pes-2018/player/36625/
2026-05-31 19:03:15,457 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/iniesta/pes-2018/player/4073/
2026-05-31 19:03:15,505 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/j-cillessen/pes-2018/player/38635/
2026-05-31 19:03:17,696 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jordi-alba/pes-2018/player/40425/
2026-05-31 19:03:19,862 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jose-arnaiz/pes-2018/player/110580/
2026-05-31 19:03:22,031 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/l-digne/pes-2018/player/45089/
2026-05-31 19:03:24,225 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/l-messi/pes-2018/player/7511/
2026-05-31 19:03:24,320 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/l-suarez/pes-2018/player/34881/
2026-05-31 19:03:24,369 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/m-ter-stegen/pes-2018/player/61672/
2026-05-31 19:03:27,027 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/marc-cucurella/pes-2018/player/116575/
2026-05-31 19:03:29,179 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nelson-semedo/pes-2018/player/108696/
2026-05-31 19:03:31,346 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/o-dembele/pes-2018/player/110626/
2026-05-31 19:03:33,526 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/oriol-busquets/pes-2018/player/117452/
2026-05-31 19:03:35,690 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ortola/pes-2018/player/101016/
2026-05-31 19:03:37,850 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/p-coutinho/pes-2018/player/42641/
2026-05-31 19:03:37,901 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/paco-alcacer/pes-2018/player/46828/
2026-05-31 19:03:40,078 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/paulinho/pes-2018/player/42675/
2026-05-31 19:03:42,253 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/pique/pes-2018/player/8639/
2026-05-31 19:03:42,268 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/s-umtiti/pes-2018/player/45330/
2026-05-31 19:03:44,944 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sergi-roberto/pes-2018/player/42892/
2026-05-31 19:03:47,120 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/sergio-busquets/pes-2018/player/38568/
2026-05-31 19:03:47,151 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/t-vermaelen/pes-2018/player/6263/
2026-05-31 19:03:49,325 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/y-mina/pes-2018/player/61468/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/atletico-de-madrid/pes-2018/team/172/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/an-white-red/pes-2018/team/265/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ed-yellow/pes-2018/team/267/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/pv-white-red/pes-2018/team/258/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/an-green-white/pes-2018/team/194/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ga-blue-white/pes-2018/team/111/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/pv-blue-white/pes-2018/team/196/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/valencia-club-de-futbol/pes-2018/team/110/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/an-cyan-white/pes-2018/team/260/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ct-blue-white/pes-2018/team/259/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ga-cyan/pes-2018/team/195/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/md-blue-white/pes-2018/team/4272/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/pv-blue-red/pes-2018/team/4146/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/cn-yellow-blue/pes-2018/team/364/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/pv-sky-blue-white/pes-2018/team/4145/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/md-white/pes-2018/team/109/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ct-carmine-white/pes-2018/team/2187/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ed-blue-burgundy/pes-2018/team/366/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/md-cobalt-blue/pes-2018/team/362/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-river-plate/pes-2018/team/138/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-boca-juniors/pes-2018/team/139/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/racing-club/pes-2018/team/1237/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/san-lorenzo/pes-2018/team/1243/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-huracan/pes-2018/team/1922/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-independiente/pes-2018/team/1240/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-rosario-central/pes-2018/team/1242/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/colon-de-santa-fe/pes-2018/team/1923/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/estudiantes-de-la-plata/pes-2018/team/1238/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/atletico-tucuman/pes-2018/team/2719/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-lanus/pes-2018/team/1929/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-tigre/pes-2018/team/1926/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/gimnasia-la-plata/pes-2018/team/1239/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-banfield/pes-2018/team/1927/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-belgrano-de-cordoba/pes-2018/team/2536/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-talleres-de-cordoba/pes-2018/team/5046/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-union-de-santa-fe/pes-2018/team/2538/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/godoy-cruz/pes-2018/team/1924/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/patronato/pes-2018/team/2729/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/san-martin-san-juan/pes-2018/team/1925/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/velez-sarsfield/pes-2018/team/1244/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/csd-defensa-y-justicia/pes-2018/team/2722/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/arsenal-de-sarandi/pes-2018/team/1921/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-temperley/pes-2018/team/4910/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/newells-old-boys/pes-2018/team/1241/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/olimpo/pes-2018/team/2540/
2026-05-31 19:08:25,370 | WARNING | scraper_pesmaster | Se salta URL que no parece una ficha de jugador: https://www.pesmaster.com/ca-chacarita-juniors/pes-2018/team/4996/
2026-05-31 19:15:07,112 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pes-2018/#leagues
2026-05-31 19:15:09,923 | INFO | scraper_pesmaster | Ligas descubiertas: 26
2026-05-31 19:15:09,923 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/afc-champions-league/pes-2018/league/8/
2026-05-31 19:15:12,081 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/argentine-league/pes-2018/league/22/
2026-05-31 19:15:14,241 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/brazilian-league/pes-2018/league/21/
2026-05-31 19:15:16,453 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/chilean-league/pes-2018/league/23/
2026-05-31 19:15:18,601 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/classic-teams/pes-2018/league/79/
2026-05-31 19:15:20,746 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/english-2nd-division/pes-2018/league/66/
2026-05-31 19:15:22,932 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/english-league/pes-2018/league/9/
2026-05-31 19:15:25,104 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/eredivisie/pes-2018/league/13/
2026-05-31 19:15:27,273 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/italian-2nd-division/pes-2018/league/69/
2026-05-31 19:15:29,477 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/italian-league/pes-2018/league/10/
2026-05-31 19:15:42,062 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/pes-2018/#leagues
2026-05-31 19:15:42,074 | INFO | scraper_pesmaster | Ligas descubiertas: 26
2026-05-31 19:15:42,074 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/afc-champions-league/pes-2018/league/8/
2026-05-31 19:15:42,106 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/argentine-league/pes-2018/league/22/
2026-05-31 19:15:42,126 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/brazilian-league/pes-2018/league/21/
2026-05-31 19:15:42,135 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/chilean-league/pes-2018/league/23/
2026-05-31 19:15:42,165 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/classic-teams/pes-2018/league/79/
2026-05-31 19:15:42,180 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/english-2nd-division/pes-2018/league/66/
2026-05-31 19:15:42,228 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/english-league/pes-2018/league/9/
2026-05-31 19:15:42,250 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/eredivisie/pes-2018/league/13/
2026-05-31 19:15:42,260 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/italian-2nd-division/pes-2018/league/69/
2026-05-31 19:15:42,288 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/italian-league/pes-2018/league/10/
2026-05-31 19:15:43,557 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ligue-1/pes-2018/league/12/
2026-05-31 19:15:50,823 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ligue-2/pes-2018/league/68/
2026-05-31 19:15:51,964 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/national-teams-africa/pes-2018/league/91/
2026-05-31 19:15:52,368 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/national-teams-asia/pes-2018/league/94/
2026-05-31 19:15:52,760 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/national-teams-europe/pes-2018/league/90/
2026-05-31 19:15:53,177 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/national-teams-north-america/pes-2018/league/92/
2026-05-31 19:15:53,562 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/national-teams-south-america/pes-2018/league/93/
2026-05-31 19:15:53,961 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/other-european-teams/pes-2018/league/80/
2026-05-31 19:15:54,352 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/other-teams-africa/pes-2018/league/85/
2026-05-31 19:15:54,798 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/other-teams-latin-america/pes-2018/league/84/
2026-05-31 19:15:55,176 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pas-league/pes-2018/league/41/
2026-05-31 19:15:55,586 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/peu-league/pes-2018/league/39/
2026-05-31 19:15:55,973 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pla-league/pes-2018/league/40/
2026-05-31 19:15:59,402 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/portugal-league/pes-2018/league/14/
2026-05-31 19:16:00,051 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/spanish-2nd-division/pes-2018/league/67/
2026-05-31 19:16:01,198 | INFO | scraper_pesmaster | Cache hit: https://www.pesmaster.com/spanish-league/pes-2018/league/11/
2026-05-31 19:16:01,213 | INFO | scraper_pesmaster | Equipos descubiertos desde ligas: 505
2026-05-31 19:16:01,213 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/adelaide-united-fc/pes-2018/team/5132/
2026-05-31 19:16:01,621 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-ahli-fc-dubai/pes-2018/team/4176/
2026-05-31 19:16:03,007 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-ahli-sc-jeddah/pes-2018/team/1349/
2026-05-31 19:16:03,638 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-ain-scc/pes-2018/team/1335/
2026-05-31 19:16:04,261 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-fateh-sc/pes-2018/team/2576/
2026-05-31 19:16:04,936 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-hilal-fc-riyadh/pes-2018/team/1489/
2026-05-31 19:16:05,573 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-jazira-scc/pes-2018/team/1904/
2026-05-31 19:16:06,214 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-rayyan-sc/pes-2018/team/1346/
2026-05-31 19:16:06,869 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-taawon-fc/pes-2018/team/2580/
2026-05-31 19:16:07,512 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/al-wahda-fc-abu-dhabi/pes-2018/team/4953/
2026-05-31 19:16:08,151 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/brisbane-roar-fc/pes-2018/team/2554/
2026-05-31 19:16:08,809 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/eastern-sc/pes-2018/team/5133/
2026-05-31 19:16:09,258 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/esteghlal-fc/pes-2018/team/1576/
2026-05-31 19:16:09,663 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/esteghlal-khuzestan/pes-2018/team/5134/
2026-05-31 19:16:10,061 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fc-seoul/pes-2018/team/282/
2026-05-31 19:16:10,493 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fk-bunyodkor/pes-2018/team/1741/
2026-05-31 19:16:11,699 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fk-lokomotiv-tashkent/pes-2018/team/2587/
2026-05-31 19:16:12,095 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gamba-osaka/pes-2018/team/157/
2026-05-31 19:16:12,505 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/guangzhou-evergrande/pes-2018/team/310/
2026-05-31 19:16:13,166 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jeju-united-fc/pes-2018/team/5135/
2026-05-31 19:16:13,829 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/jiangsu-suning-fc/pes-2018/team/306/
2026-05-31 19:16:14,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/kashima-antlers/pes-2018/team/146/
2026-05-31 19:16:15,121 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/kawasaki-frontale/pes-2018/team/163/
2026-05-31 19:16:15,778 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lekhwiya-sc/pes-2018/team/2567/
2026-05-31 19:16:16,416 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/muang-thong-united/pes-2018/team/2643/
2026-05-31 19:16:17,089 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/persepolis-fc/pes-2018/team/4951/
2026-05-31 19:16:17,856 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/shanghai-sipg-fc/pes-2018/team/4094/
